Timestamp,GPS_Position_X,GPS_Position_Y,GPS_Position_Z,LEO_Position_X,LEO_Position_Y,LEO_Position_Z,PRN,Latitude,Longitude,Absolute_STEC,Elevation_Angle,date,LT
63530624064000.0,20598285.11424599,8772694.06112767,14647940.678146947,3064337.72084031,-3307851.76934371,5112123.49427227,6,48.58635471340038,-47.18850070655974,11.190548275387988,23.148010371749834,2013-03-17 03:34:19,0.4260443973404615
63530624064000.0,4407824.778631428,-24099324.329241548,9928218.35307974,3064337.72084031,-3307851.76934371,5112123.49427227,7,48.58635471340038,-47.18850070655974,8.285753505219207,41.98679700325374,2013-03-17 03:34:19,0.4260443973404615
63530624064000.0,-2672240.304983762,-18613496.560455475,18601426.517515123,3064337.72084031,-3307851.76934371,5112123.49427227,8,48.58635471340038,-47.18850070655974,6.2677339498109506,44.920850121803966,2013-03-17 03:34:19,0.4260443973404615
63530624064000.0,13170697.30369248,-18855472.65868661,12617542.611966973,3064337.72084031,-3307851.76934371,5112123.49427227,11,48.58635471340038,-47.18850070655974,6.3489142664746945,62.3271120580666,2013-03-17 03:34:19,0.4260443973404615
63530624064000.0,14753284.182958987,-4489880.379466849,21577337.143298626,3064337.72084031,-3307851.76934371,5112123.49427227,19,48.58635471340038,-47.18850070655974,4.291500654756531,63.97733988439127,2013-03-17 03:34:19,0.4260443973404615
63530624064000.0,16856450.3395251,11620816.045243245,17177286.69762836,3064337.72084031,-3307851.76934371,5112123.49427227,22,48.58635471340038,-47.18850070655974,9.32955555446453,19.794075986828105,2013-03-17 03:34:19,0.4260443973404615
63530624064000.0,-12754816.36350553,-12972109.150600819,19999322.05552457,3064337.72084031,-3307851.76934371,5112123.49427227,28,48.58635471340038,-47.18850070655974,8.225932688438137,21.576006757254873,2013-03-17 03:34:19,0.4260443973404615
63530624074000.0,16835164.23004417,11624727.322272547,17195566.267817486,3024164.90559103,-3266376.35618933,5162208.619719749,22,49.22875119708152,-47.205031522469184,8.691807173420948,20.079396101075275,2013-03-17 03:34:29,0.4277201207242767
63530624074000.0,14766753.775711067,-4465851.666628488,21573533.991220407,3024164.90559103,-3266376.35618933,5162208.619719749,19,49.22875119708152,-47.205031522469184,4.109140190298381,64.28450254573863,2013-03-17 03:34:29,0.4277201207242767
63530624074000.0,13172425.178461945,-18837988.443707317,12641313.108018115,3024164.90559103,-3266376.35618933,5162208.619719749,11,49.22875119708152,-47.205031522469184,6.136754161472723,61.627632705390965,2013-03-17 03:34:29,0.4277201207242767
63530624074000.0,-12730821.208435588,-12973566.55972703,20013919.35812171,3024164.90559103,-3266376.35618933,5162208.619719749,28,49.22875119708152,-47.205031522469184,7.7588906360593475,22.05366473796434,2013-03-17 03:34:29,0.4277201207242767
63530624074000.0,4415462.750307643,-24109606.65128918,9899419.623073826,3024164.90559103,-3266376.35618933,5162208.619719749,7,49.22875119708152,-47.205031522469184,8.112118570646292,41.49817440433983,2013-03-17 03:34:29,0.4277201207242767
63530624074000.0,20607892.078010134,8788481.155053,14625151.71402506,3024164.90559103,-3266376.35618933,5162208.619719749,6,49.22875119708152,-47.205031522469184,10.645489751797204,23.206434660163623,2013-03-17 03:34:29,0.4277201207242767
63530624074000.0,19700697.015461776,2414777.0064241835,17248652.592570823,3024164.90559103,-3266376.35618933,5162208.619719749,3,49.22875119708152,-47.205031522469184,6.594701701766336,40.33870701037997,2013-03-17 03:34:29,0.4277201207242767
63530624074000.0,-2658969.7306936323,-18632965.546927575,18583160.26851373,3024164.90559103,-3266376.35618933,5162208.619719749,8,49.22875119708152,-47.205031522469184,6.078368925030893,45.11621628452736,2013-03-17 03:34:29,0.4277201207242767
63530624084000.0,16813857.646111954,11628651.54542413,17213809.94354485,2983674.94062131,-3224433.83599096,5211643.93042416,22,49.87116882924573,-47.220895238228046,8.310661709317497,20.362837760686503,2013-03-17 03:34:39,0.4294403174514638
63530624084000.0,14780234.694275053,-4441835.421938157,21569684.766938474,2983674.94062131,-3224433.83599096,5211643.93042416,19,49.87116882924573,-47.220895238228046,3.93822257048912,64.56970497119408,2013-03-17 03:34:39,0.4294403174514638
63530624084000.0,13174156.481804725,-18820475.19821455,12665055.70226173,2983674.94062131,-3224433.83599096,5211643.93042416,11,49.87116882924573,-47.220895238228046,5.899081696948602,60.92598986700892,2013-03-17 03:34:39,0.4294403174514638
63530624084000.0,-12706809.29396523,-12975039.685724478,20028476.307800617,2983674.94062131,-3224433.83599096,5211643.93042416,28,49.87116882924573,-47.220895238228046,7.248673802316614,22.528262098340633,2013-03-17 03:34:39,0.4294403174514638
63530624084000.0,4423078.586626021,-24119860.910056654,9870599.534992756,2983674.94062131,-3224433.83599096,5211643.93042416,7,49.87116882924573,-47.220895238228046,7.921153329298349,41.00006056080213,2013-03-17 03:34:39,0.4294403174514638
63530624084000.0,20617490.117538095,8804240.652860029,14602332.31797381,2983674.94062131,-3224433.83599096,5211643.93042416,6,49.87116882924573,-47.220895238228046,10.12247143375545,23.258892144889415,2013-03-17 03:34:39,0.4294403174514638
63530624084000.0,19714743.160772316,2432978.0331835616,17230787.421488583,2983674.94062131,-3224433.83599096,5211643.93042416,3,49.87116882924573,-47.220895238228046,6.324602926474061,40.369149242816654,2013-03-17 03:34:39,0.4294403174514638
63530624084000.0,-2645723.2007785407,-18652423.651073653,18564854.005436398,2983674.94062131,-3224433.83599096,5211643.93042416,8,49.87116882924573,-47.220895238228046,5.809779686303737,45.295348888405606,2013-03-17 03:34:39,0.4294403174514638
63530624094000.0,19728783.104872696,2451154.569609104,17212884.49269679,2942873.56204047,-3182028.98988749,5260423.19841264,3,50.51360727076746,-47.236058312998225,5.915892053681792,40.388492313981594,2013-03-17 03:34:49,0.4312072235778963
63530624094000.0,20627079.17807001,8819972.545306193,14579482.538825765,2942873.56204047,-3182028.98988749,5260423.19841264,6,50.51360727076746,-47.236058312998225,9.661226269890337,23.305382622495443,2013-03-17 03:34:49,0.4312072235778963
63530624094000.0,4430672.317751693,-24130087.056987837,9841758.151460607,2942873.56204047,-3182028.98988749,5260423.19841264,7,50.51360727076746,-47.236058312998225,7.625904524397139,40.492855269751765,2013-03-17 03:34:49,0.4312072235778963
63530624094000.0,-2632500.7183794645,-18671870.804094426,18546507.767003983,2942873.56204047,-3182028.98988749,5260423.19841264,8,50.51360727076746,-47.236058312998225,5.528479607816889,45.45799545122049,2013-03-17 03:34:49,0.4312072235778963
63530624094000.0,13175891.25158976,-18802932.957189757,12688770.342399212,2942873.56204047,-3182028.98988749,5260423.19841264,11,50.51360727076746,-47.236058312998225,5.562379080246777,60.22247130450292,2013-03-17 03:34:49,0.4312072235778963
63530624094000.0,14793726.898462895,-4417831.699615564,21565789.4820003,2942873.56204047,-3182028.98988749,5260423.19841264,19,50.51360727076746,-47.236058312998225,3.676064271026195,64.83214986992763,2013-03-17 03:34:49,0.4312072235778963
63530624094000.0,16792530.64103529,11632588.737065254,17232017.688012883,2942873.56204047,-3182028.98988749,5260423.19841264,22,50.51360727076746,-47.236058312998225,7.67650616431559,20.644344377181227,2013-03-17 03:34:49,0.4312072235778963
63530624094000.0,-12682780.680153795,-12976528.549661092,20042992.87727287,2942873.56204047,-3182028.98988749,5260423.19841264,28,50.51360727076746,-47.236058312998225,6.78887785171406,22.999647868764953,2013-03-17 03:34:49,0.4312072235778963
63530624104000.0,16771183.26812102,11636538.919563172,17250189.464424014,2901766.53786591,-3139166.66514307,5308540.2781644,22,51.15606616241115,-47.25048500733509,7.048207902056807,20.92385857755093,2013-03-17 03:34:59,0.4330232217332166
63530624104000.0,-12658735.427060615,-12978033.172604807,20057469.03925004,2901766.53786591,-3139166.66514307,5308540.2781644,28,51.15606616241115,-47.25048500733509,6.351212680272992,23.46766732629193,2013-03-17 03:34:59,0.4330232217332166
63530624104000.0,14807230.34808655,-4393840.553880427,21561848.147953372,2901766.53786591,-3139166.66514307,5308540.2781644,19,51.15606616241115,-47.25048500733509,3.4476305632155455,65.07107388813627,2013-03-17 03:34:59,0.4330232217332166
63530624104000.0,13177629.525686,-18785361.755614374,12712456.976131963,2901766.53786591,-3139166.66514307,5308540.2781644,11,51.15606616241115,-47.25048500733509,5.194004850132473,59.517341053328714,2013-03-17 03:34:59,0.4330232217332166
63530624104000.0,-2619302.286637384,-18691306.937190596,18528121.591937356,2901766.53786591,-3139166.66514307,5308540.2781644,8,51.15606616241115,-47.25048500733509,5.124901393404742,45.603922637411955,2013-03-17 03:34:59,0.4330232217332166
63530624104000.0,4438243.973849783,-24140285.043526612,9812895.535101445,2901766.53786591,-3139166.66514307,5308540.2781644,7,51.15606616241115,-47.25048500733509,7.264927399364397,39.97694929795004,2013-03-17 03:34:59,0.4330232217332166
63530624104000.0,20636659.204846013,8835676.823148927,14556602.4254135,2901766.53786591,-3139166.66514307,5308540.2781644,6,51.15606616241115,-47.25048500733509,9.100981062303648,23.345908443102203,2013-03-17 03:34:59,0.4330232217332166
63530624104000.0,19742816.790825885,2469306.5967575824,17194943.848746337,2901766.53786591,-3139166.66514307,5308540.2781644,3,51.15606616241115,-47.25048500733509,5.5542507339789315,40.39674390861836,2013-03-17 03:34:59,0.4330232217332166
63530624114000.0,19756844.161694847,2487434.095685765,17176965.532188136,2860359.66720436,-3095851.77459248,5355989.10733079,3,51.79854512300317,-47.264137197847646,5.211781372682995,40.393921523823515,2013-03-17 03:35:09,0.43489085347682366
63530624114000.0,20646230.14310624,8851353.477145663,14533692.026569586,2860359.66720436,-3095851.77459248,5355989.10733079,6,51.79854512300317,-47.264137197847646,8.502120181602324,23.38047451395245,2013-03-17 03:35:09,0.43489085347682366
63530624114000.0,4445793.585085418,-24150454.821116865,9784011.748539343,2860359.66720436,-3095851.77459248,5355989.10733079,7,51.79854512300317,-47.264137197847646,6.896100265724441,39.452724019251164,2013-03-17 03:35:09,0.43489085347682366
63530624114000.0,-2606127.9086932773,-18710731.98156287,18509695.51895738,2860359.66720436,-3095851.77459248,5355989.10733079,8,51.79854512300317,-47.264137197847646,4.919987390179014,45.73291755065976,2013-03-17 03:35:09,0.43489085347682366
63530624114000.0,13179371.341962386,-18767761.62846984,12736115.551161384,2860359.66720436,-3095851.77459248,5355989.10733079,11,51.79854512300317,-47.264137197847646,4.761955455443629,58.81084182490064,2013-03-17 03:35:09,0.43489085347682366
63530624114000.0,14820745.00295797,-4369862.0389524605,21557860.77634517,2860359.66720436,-3095851.77459248,5355989.10733079,19,51.79854512300317,-47.264137197847646,3.343558326270163,65.2857566175989,2013-03-17 03:35:09,0.43489085347682366
63530624114000.0,16749815.580675982,11640502.115285147,17268325.235980663,2860359.66720436,-3095851.77459248,5355989.10733079,22,51.79854512300317,-47.264137197847646,6.771164925208621,21.201322211508725,2013-03-17 03:35:09,0.43489085347682366
63530624114000.0,-12634673.594745023,-12979553.575623544,20071904.766443707,2860359.66720436,-3095851.77459248,5355989.10733079,28,51.79854512300317,-47.264137197847646,6.1298138185575555,23.932161972938673,2013-03-17 03:35:09,0.43489085347682366
63530624124000.0,16728427.632007016,11644478.346598437,17286424.965885274,2818658.77943774,-3052089.29609466,5402763.70745758,22,52.44104374740452,-47.27697417292751,6.384192322281632,21.476676359824864,2013-03-17 03:35:19,0.43681283291594397
63530624124000.0,14834270.82288911,-4345896.209051378,21553827.378723186,2818658.77943774,-3052089.29609466,5402763.70745758,19,52.44104374740452,-47.27697417292751,3.2658437552785022,65.4755297536387,2013-03-17 03:35:19,0.43681283291594397
63530624124000.0,13181116.738287859,-18750132.61073759,12759746.01518887,2818658.77943774,-3052089.29609466,5402763.70745758,11,52.44104374740452,-47.27697417292751,4.663529103706605,58.10319712695306,2013-03-17 03:35:19,0.43681283291594397
63530624124000.0,-12610595.243266355,-12981089.779785236,20086300.031565446,2818658.77943774,-3052089.29609466,5402763.70745758,28,52.44104374740452,-47.27697417292751,5.9751999100131075,24.392969521061445,2013-03-17 03:35:19,0.43681283291594397
63530624124000.0,4453321.181623728,-24160596.34120248,9755106.854398377,2818658.77943774,-3052089.29609466,5402763.70745758,7,52.44104374740452,-47.27697417292751,6.790337238598727,38.92055112737096,2013-03-17 03:35:19,0.43681283291594397
63530624124000.0,20655791.93809084,8867002.498053841,14510751.391126592,2818658.77943774,-3052089.29609466,5402763.70745758,6,52.44104374740452,-47.27697417292751,8.078433951422062,23.409088298889813,2013-03-17 03:35:19,0.43681283291594397
63530624124000.0,19770865.160542555,2505537.047450424,17158949.58557309,2818658.77943774,-3052089.29609466,5402763.70745758,3,52.44104374740452,-47.27697417292751,4.880332167356749,40.380052426273444,2013-03-17 03:35:19,0.43681283291594397
63530624124000.0,-2592977.5876881224,-18730145.868411966,18491229.58678493,2818658.77943774,-3052089.29609466,5402763.70745758,8,52.44104374740452,-47.27697417292751,4.851058707838585,45.84478894271786,2013-03-17 03:35:19,0.43681283291594397
63530624134000.0,16707019.475420967,11648467.635870297,17304488.617340263,2776669.73341202,-3007884.27199083,5448858.18471308,22,53.083561604296364,-47.288952407221075,6.124992949963572,21.749861343821763,2013-03-17 03:35:29,0.4387920617408172
63530624134000.0,14847807.767691921,-4321943.118396892,21549747.96663489,2776669.73341202,-3007884.27199083,5448858.18471308,19,53.083561604296364,-47.288952407221075,3.240784299282016,65.63978617535952,2013-03-17 03:35:29,0.4387920617408172
63530624134000.0,13182865.752531368,-18732474.737399064,12783348.315915823,2776669.73341202,-3007884.27199083,5448858.18471308,11,53.083561604296364,-47.288952407221075,4.52238090959472,57.394613137602484,2013-03-17 03:35:29,0.4387920617408172
63530624134000.0,-12586500.432683943,-12982641.80615781,20100654.807326835,2776669.73341202,-3007884.27199083,5448858.18471308,28,53.083561604296364,-47.288952407221075,5.886223677060877,24.84992388650744,2013-03-17 03:35:29,0.4387920617408172
63530624134000.0,4460826.793629839,-24170709.555227336,9726180.915302616,2776669.73341202,-3007884.27199083,5448858.18471308,7,53.083561604296364,-47.288952407221075,6.765851439123353,38.38079241746034,2013-03-17 03:35:29,0.4387920617408172
63530624134000.0,20665344.535039935,8882623.876630897,14487780.56791709,2776669.73341202,-3007884.27199083,5448858.18471308,6,53.083561604296364,-47.288952407221075,7.923850257724064,23.431759813760294,2013-03-17 03:35:29,0.4387920617408172
63530624134000.0,19784879.73043197,2523615.4331083302,17140896.05145209,2776669.73341202,-3007884.27199083,5448858.18471308,3,53.083561604296364,-47.288952407221075,4.891050352179213,40.3551735745975,2013-03-17 03:35:29,0.4387920617408172
63530624134000.0,-2579851.3267628974,-18749548.52893858,18472723.834140863,2776669.73341202,-3007884.27199083,5448858.18471308,8,53.083561604296364,-47.288952407221075,4.795112727948947,45.939368323151015,2013-03-17 03:35:29,0.4387920617408172
63530624144000.0,19798887.814426064,2541669.2337162537,17122804.97237604,2734398.41660837,-2963241.80853203,5494266.73062885,3,53.72609823404746,-47.30002531208555,4.86116013802295,40.31933150763607,2013-03-17 03:35:39,0.44083164586096313
63530624144000.0,20674887.879193675,8898217.603634262,14464779.605773652,2734398.41660837,-2963241.80853203,5494266.73062885,6,53.72609823404746,-47.30002531208555,7.808003025599558,23.44850161790771,2013-03-17 03:35:39,0.44083164586096313
63530624144000.0,4468310.451268877,-24180794.414635308,9697233.993876131,2734398.41660837,-2963241.80853203,5494266.73062885,7,53.72609823404746,-47.30002531208555,6.790337238598727,37.83379962990114,2013-03-17 03:35:39,0.44083164586096313
63530624144000.0,-2566749.129058582,-18768939.894343425,18454178.299746055,2734398.41660837,-2963241.80853203,5494266.73062885,8,53.72609823404746,-47.30002531208555,4.782250884883923,46.016510955376916,2013-03-17 03:35:39,0.44083164586096313
63530624144000.0,13184618.422561856,-18714788.043435704,12806922.401043639,2734398.41660837,-2963241.80853203,5494266.73062885,11,53.72609823404746,-47.30002531208555,4.459188757001978,56.6852803636729,2013-03-17 03:35:39,0.44083164586096313
63530624144000.0,14861355.797178363,-4298002.82120872,21545622.551627763,2734398.41660837,-2963241.80853203,5494266.73062885,19,53.72609823404746,-47.30002531208555,3.1527138733811073,65.77798869587951,2013-03-17 03:35:39,0.44083164586096313
63530624144000.0,16685591.164224666,11652470.005467987,17322516.153548058,2734398.41660837,-2963241.80853203,5494266.73062885,22,53.72609823404746,-47.30002531208555,5.9665144136132415,22.02081673631544,2013-03-17 03:35:39,0.44083164586096313
63530624144000.0,-12562389.22305712,-12984209.675809197,20114969.06643945,2734398.41660837,-2963241.80853203,5494266.73062885,28,53.72609823404746,-47.30002531208555,5.980513715618119,25.30285519039299,2013-03-17 03:35:39,0.44083164586096313
63530624154000.0,14874914.871160386,-4274075.371706573,21541451.1452493,2691850.74431872,-2918167.0753085,5538983.62283633,19,54.368653146290804,-47.31014295908177,3.277467747152288,65.88967821485832,2013-03-17 03:35:49,0.4429349138389931
63530624154000.0,-12538261.674445225,-12985793.409807324,20129242.78161487,2691850.74431872,-2918167.0753085,5538983.62283633,28,54.368653146290804,-47.31014295908177,6.235607025066265,25.751589770052718,2013-03-17 03:35:49,0.4429349138389931
63530624154000.0,16664142.751724951,11656485.477758765,17340507.537711095,2691850.74431872,-2918167.0753085,5538983.62283633,22,54.368653146290804,-47.31014295908177,5.774673615523859,22.289481373826334,2013-03-17 03:35:49,0.4429349138389931
63530624154000.0,-2553670.9977161535,-18788319.89582721,18435593.022321366,2691850.74431872,-2918167.0753085,5538983.62283633,8,54.368653146290804,-47.31014295908177,4.915367994090554,46.07609672551366,2013-03-17 03:35:49,0.4429349138389931
63530624154000.0,4475772.18470597,-24190850.870870285,9668266.152742995,2691850.74431872,-2918167.0753085,5538983.62283633,7,54.368653146290804,-47.31014295908177,6.606920070174233,37.279914350498686,2013-03-17 03:35:49,0.4429349138389931
63530624154000.0,20684421.91579219,8913783.669821374,14441748.553528847,2691850.74431872,-2918167.0753085,5538983.62283633,6,54.368653146290804,-47.31014295908177,7.74764894076592,23.459328801646635,2013-03-17 03:35:49,0.4429349138389931
63530624154000.0,19812889.355587803,2559698.4303309647,17104676.39089585,2691850.74431872,-2918167.0753085,5538983.62283633,3,54.368653146290804,-47.31014295908177,4.719075957476749,40.27258219932531,2013-03-17 03:35:49,0.4429349138389931
63530624154000.0,13186374.786248265,-18697072.56382894,12830468.218273718,2691850.74431872,-2918167.0753085,5538983.62283633,11,54.368653146290804,-47.31014295908177,4.352610531900819,55.975375110641586,2013-03-17 03:35:49,0.4429349138389931
63530624164000.0,19826884.296980146,2577703.004009234,17086510.34956241,2649032.658823,-2872665.30463602,5583003.22578546,3,55.01122581734554,-47.31925177262088,5.040954291022758,40.21499088171425,2013-03-17 03:35:59,0.4451054373808301
63530624164000.0,20693946.59007562,8929322.06594967,14418687.460015247,2649032.658823,-2872665.30463602,5583003.22578546,6,55.01122581734554,-47.31925177262088,8.386303128860831,23.46425897011224,2013-03-17 03:35:59,0.4451054373808301
63530624164000.0,4483212.024106245,-24200878.875376146,9639277.454527283,2649032.658823,-2872665.30463602,5583003.22578546,7,55.01122581734554,-47.31925177262088,7.490764509943392,36.71946796097158,2013-03-17 03:35:59,0.4451054373808301
63530624164000.0,-2540616.9358765916,-18807688.46459064,18416968.040587664,2649032.658823,-2872665.30463602,5583003.22578546,8,55.01122581734554,-47.31925177262088,5.107088003721069,46.11803087178262,2013-03-17 03:35:59,0.4451054373808301
63530624164000.0,13188134.88145954,-18679328.33356022,12853985.715307457,2649032.658823,-2872665.30463602,5583003.22578546,11,55.01122581734554,-47.31925177262088,4.8514751300705345,55.26506078740232,2013-03-17 03:35:59,0.4451054373808301
63530624164000.0,14888484.949449945,-4250160.824110168,21537233.759046976,2649032.658823,-2872665.30463602,5583003.22578546,19,55.01122581734554,-47.31925177262088,3.598138373426643,65.97448100426408,2013-03-17 03:35:59,0.4451054373808301
63530624164000.0,16642674.291228672,11660514.07510989,17358462.733031794,2649032.658823,-2872665.30463602,5583003.22578546,22,55.01122581734554,-47.31925177262088,6.511844693504806,22.555793370498876,2013-03-17 03:35:59,0.4451054373808301
63530624164000.0,-12514117.846907586,-12987393.029220117,20143475.925564673,2649032.658823,-2872665.30463602,5583003.22578546,28,55.01122581734554,-47.31925177262088,6.1475667785483585,26.19595019986518,2013-03-17 03:35:59,0.4451054373808301
63530624174000.0,16621185.836042663,11664555.81988862,17376381.70271259,2605950.12846817,-2826741.79099382,5626319.99146826,22,55.65381568756055,-47.32729418978346,6.4696964721876355,22.819690132571395,2013-03-17 03:36:09,0.4473470540144362
63530624174000.0,-12489957.80050354,-12989008.555115508,20157668.471000426,2605950.12846817,-2826741.79099382,5626319.99146826,28,55.65381568756055,-47.32729418978346,5.8934697788371135,26.63575532388259,2013-03-17 03:36:09,0.4473470540144362
63530624174000.0,14902065.991858993,-4226259.232639218,21532970.40456827,2605950.12846817,-2826741.79099382,5626319.99146826,19,55.65381568756055,-47.32729418978346,3.432745885830291,66.03211486915907,2013-03-17 03:36:09,0.4473470540144362
63530624174000.0,13189898.746064628,-18661555.387610976,12877474.839846257,2605950.12846817,-2826741.79099382,5626319.99146826,11,55.65381568756055,-47.32729418978346,4.8175089615004865,54.55448906644428,2013-03-17 03:36:09,0.4473470540144362
63530624174000.0,-2527586.946680874,-18827045.531834424,18398303.393265817,2605950.12846817,-2826741.79099382,5626319.99146826,8,55.65381568756055,-47.32729418978346,4.904076152746989,46.142244565529104,2013-03-17 03:36:09,0.4473470540144362
63530624174000.0,4490629.999634829,-24210878.379596777,9610267.961853065,2605950.12846817,-2826741.79099382,5626319.99146826,7,55.65381568756055,-47.32729418978346,7.550514723409491,36.15278163512324,2013-03-17 03:36:09,0.4473470540144362
63530624174000.0,20703461.847284105,8944832.782776583,14395596.374065422,2605950.12846817,-2826741.79099382,5626319.99146826,6,55.65381568756055,-47.32729418978346,8.742691037188129,23.46331222221201,2013-03-17 03:36:09,0.4473470540144362
63530624174000.0,19840872.58166608,2595682.935807832,17068306.89092662,2605950.12846817,-2826741.79099382,5626319.99146826,3,55.65381568756055,-47.32729418978346,5.1596093760599295,40.146631836054404,2013-03-17 03:36:09,0.4473470540144362
63530624184000.0,19854854.152708545,2613638.20678353,17050066.057539396,2562609.14693232,-2780401.8902966,5668928.46010212,3,56.29642215810413,-47.33420827751473,5.132436441203891,40.06758815720102,2013-03-17 03:36:19,0.44966389261012907
63530624184000.0,20712967.632657778,8960315.81105955,14372475.344511947,2562609.14693232,-2780401.8902966,5668928.46010212,6,56.29642215810413,-47.33420827751473,8.684691972668372,23.45651112805176,2013-03-17 03:36:19,0.44966389261012907
63530624184000.0,4498026.141456852,-24220849.334976055,9581237.737344408,2562609.14693232,-2780401.8902966,5668928.46010212,7,56.29642215810413,-47.33420827751473,7.7155147371730495,35.58016637321735,2013-03-17 03:36:19,0.44966389261012907
63530624184000.0,-2514581.03326998,-18846391.028759275,18379599.1190767,2562609.14693232,-2780401.8902966,5668928.46010212,8,56.29642215810413,-47.33420827751473,4.854832762032032,46.148695331852764,2013-03-17 03:36:19,0.44966389261012907
63530624184000.0,13191666.417932468,-18643753.76096265,12900935.539591515,2562609.14693232,-2780401.8902966,5668928.46010212,11,56.29642215810413,-47.33420827751473,4.8997523195047235,53.843800916764245,2013-03-17 03:36:19,0.44966389261012907
63530624184000.0,14915657.958199486,-4202370.651513436,21528661.09336067,2562609.14693232,-2780401.8902966,5668928.46010212,19,56.29642215810413,-47.33420827751473,3.2409654819703424,66.0623939587115,2013-03-17 03:36:19,0.44966389261012907
63530624184000.0,16599677.439473763,11668610.734462213,17394264.409955908,2562609.14693232,-2780401.8902966,5668928.46010212,22,56.29642215810413,-47.33420827751473,6.743176792377145,23.081108376409844,2013-03-17 03:36:19,0.44966389261012907
63530624184000.0,-12465781.595292421,-12990640.008561427,20171820.390633717,2562609.14693232,-2780401.8902966,5668928.46010212,28,56.29642215810413,-47.33420827751473,5.707456048644403,27.0708202979693,2013-03-17 03:36:19,0.44966389261012907
63530624194000.0,16578149.154828815,11672678.841197925,17412110.817964174,2519015.73229239,-2733651.01930978,5710823.26080312,22,56.93904458752787,-47.33992730901035,6.124358863749587,23.339984146022715,2013-03-17 03:36:29,0.4520604016215324
63530624194000.0,14929260.808283376,-4178495.134952539,21524305.83697166,2519015.73229239,-2733651.01930978,5710823.26080312,19,56.93904458752787,-47.33992730901035,3.0206836475238146,66.06523203663427,2013-03-17 03:36:29,0.4520604016215324
63530624194000.0,13193437.934932007,-18625923.488596674,12924367.762244632,2519015.73229239,-2733651.01930978,5710823.26080312,11,56.93904458752787,-47.33992730901035,4.475673650955104,53.13312752583764,2013-03-17 03:36:29,0.4520604016215324
63530624194000.0,-12441589.291333565,-12992287.410625797,20185931.65717612,2519015.73229239,-2733651.01930978,5710823.26080312,28,56.93904458752787,-47.33992730901035,5.483249298552852,27.500956646481512,2013-03-17 03:36:29,0.4520604016215324
63530624194000.0,4505400.4797374355,-24230791.692957856,9552186.843625393,2519015.73229239,-2733651.01930978,5710823.26080312,7,56.93904458752787,-47.33992730901035,7.702501926266144,35.001923073114746,2013-03-17 03:36:29,0.4520604016215324
63530624194000.0,20722463.89143678,8975771.141556004,14349324.420187386,2519015.73229239,-2733651.01930978,5710823.26080312,6,56.93904458752787,-47.33992730901035,8.656643445607456,23.44388070037391,2013-03-17 03:36:29,0.4520604016215324
63530624194000.0,19868828.95317053,2631568.797993098,17031787.89195162,2519015.73229239,-2733651.01930978,5710823.26080312,3,56.93904458752787,-47.33992730901035,5.108735624857523,39.97795148819126,2013-03-17 03:36:29,0.4520604016215324
63530624194000.0,-2501599.198784887,-18865724.88656589,18360855.256741166,2519015.73229239,-2733651.01930978,5710823.26080312,8,56.93904458752787,-47.33992730901035,4.585488755022304,46.13736730881869,2013-03-17 03:36:29,0.4520604016215324
63530624204000.0,16556601.035414653,11676760.162463019,17429920.88993982,2475175.92619984,-2686494.65496467,5751999.112225001,22,57.58168228775474,-47.344379287475164,5.659551043225792,23.596252833383076,2013-03-17 03:36:39,0.4545413808349892
63530624204000.0,14942874.501922619,-4154632.737176239,21519904.646948718,2475175.92619984,-2686494.65496467,5751999.112225001,19,57.58168228775474,-47.344379287475164,2.8923671525573886,66.0406440850611,2013-03-17 03:36:39,0.4545413808349892
63530624204000.0,-12417380.948686302,-12993950.78237655,20200002.243339203,2475175.92619984,-2686494.65496467,5751999.112225001,28,57.58168228775474,-47.344379287475164,5.415679326789414,27.92597233102336,2013-03-17 03:36:39,0.4545413808349892
63530624204000.0,13195213.334932188,-18608064.60549449,12947771.455507005,2475175.92619984,-2686494.65496467,5751999.112225001,11,57.58168228775474,-47.344379287475164,3.9514778759515714,52.42259112337827,2013-03-17 03:36:39,0.4545413808349892
63530624204000.0,20731950.56886125,8991198.765023384,14326143.649924316,2475175.92619984,-2686494.65496467,5751999.112225001,6,57.58168228775474,-47.344379287475164,8.333557440253216,23.425448363706153,2013-03-17 03:36:39,0.4545413808349892
63530624204000.0,4512753.044641712,-24240705.404986076,9523115.343320087,2475175.92619984,-2686494.65496467,5751999.112225001,7,57.58168228775474,-47.344379287475164,6.846856945936352,34.418342631007064,2013-03-17 03:36:39,0.4545413808349892
63530624204000.0,-2488641.4463665746,-18885047.036454983,18342071.844980083,2475175.92619984,-2686494.65496467,5751999.112225001,8,57.58168228775474,-47.344379287475164,4.399293877604704,46.108271337466675,2013-03-17 03:36:39,0.4545413808349892
63530624204000.0,19882796.92611499,2649474.690493306,17013472.43671421,2475175.92619984,-2686494.65496467,5751999.112225001,3,57.58168228775474,-47.344379287475164,4.673365079500902,39.877821730950565,2013-03-17 03:36:39,0.4545413808349892
63530624214000.0,19896758.0146049,2667355.865340926,16995119.734378055,2431095.79303568,-2638938.33371026,5792450.823204109,3,58.22433451952533,-47.34748641283266,4.588495015808883,39.76730673332318,2013-03-17 03:36:49,0.4571120169222671
